left_x0,left_y0,left_z0,left_x1,left_y1,left_z1,left_x2,left_y2,left_z2,left_x3,left_y3,left_z3,left_x4,left_y4,left_z4,left_x5,left_y5,left_z5,left_x6,left_y6,left_z6,left_x7,left_y7,left_z7,left_x8,left_y8,left_z8,left_x9,left_y9,left_z9,left_x10,left_y10,left_z10,left_x11,left_y11,left_z11,left_x12,left_y12,left_z12,left_x13,left_y13,left_z13,left_x14,left_y14,left_z14,left_x15,left_y15,left_z15,left_x16,left_y16,left_z16,left_x17,left_y17,left_z17,left_x18,left_y18,left_z18,left_x19,left_y19,left_z19,left_x20,left_y20,left_z20,right_x0,right_y0,right_z0,right_x1,right_y1,right_z1,right_x2,right_y2,right_z2,right_x3,right_y3,right_z3,right_x4,right_y4,right_z4,right_x5,right_y5,right_z5,right_x6,right_y6,right_z6,right_x7,right_y7,right_z7,right_x8,right_y8,right_z8,right_x9,right_y9,right_z9,right_x10,right_y10,right_z10,right_x11,right_y11,right_z11,right_x12,right_y12,right_z12,right_x13,right_y13,right_z13,right_x14,right_y14,right_z14,right_x15,right_y15,right_z15,right_x16,right_y16,right_z16,right_x17,right_y17,right_z17,right_x18,right_y18,right_z18,right_x19,right_y19,right_z19,right_x20,right_y20,right_z20,nose_x,nose_y,nose_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,label
-1.2501365,0.4156857,0.18393773,-1.088501,0.4621125,0.27389804,-0.9834542,0.429453,0.29879406,-0.89915,0.45297644,0.29159582,-0.84005374,0.52647346,0.28590497,-0.99124944,-0.024892991,0.31584987,-0.8343575,0.064104095,0.30482775,-0.8259757,0.25787705,0.28484276,-0.8640734,0.36908722,0.27433854,-1.0008899,-0.058169838,0.2508027,-0.8130357,0.07830808,0.248189,-0.82182807,0.2859044,0.24087408,-0.8772845,0.3846551,0.23855749,-1.0001023,-0.031005785,0.18492042,-0.8133279,0.115632124,0.17898043,-0.8414925,0.31569076,0.1897998,-0.9070979,0.40840697,0.20172098,-0.99299884,0.03809808,0.12301079,-0.8520039,0.19021732,0.12616567,-0.8767539,0.32957837,0.14479344,-0.9328895,0.40152806,0.16022104,1.0906879,0.14545238,0.18393685,0.94468635,0.1196733,0.252716,0.8404397,0.069111206,0.26668546,0.7653554,0.059865933,0.25840604,0.71101826,0.059905857,0.24528317,0.83356416,-0.25889707,0.25764447,0.66411316,-0.19950572,0.24320173,0.6257938,-0.070403896,0.22758895,0.6299721,0.024076583,0.22095507,0.8285857,-0.2493755,0.2124134,0.6408091,-0.14253026,0.19620535,0.64496726,0.031189783,0.18653122,0.6915797,0.13644665,0.18474722,0.8264977,-0.18540625,0.16968253,0.65239024,-0.0608976,0.15398024,0.674521,0.10269409,0.15715693,0.72629124,0.19086215,0.16386384,0.82312,-0.08600133,0.13262032,0.6901932,0.0016669027,0.1229629,0.70333105,0.10860066,0.1327118,0.74467313,0.16486499,0.14447926,-0.08065353,-1.0579904,-1.6319946,0.15215614,-1.1127403,-0.63401437,-0.27260742,-1.1164604,-0.40185162,0.5,-0.06603541,-0.06317984,-0.5,0.06603541,0.06317984,hand_near_face_no_sleep
-1.1345644,0.38918343,0.1866454,-1.0151099,0.3953701,0.25759405,-0.9346548,0.37022024,0.27369925,-0.8607451,0.36775252,0.2661284,-0.8074577,0.3321527,0.26283288,-0.9542434,-0.06845059,0.28697795,-0.8041989,-0.035298202,0.28049415,-0.77977526,0.12576152,0.265125,-0.806741,0.23238681,0.25886676,-0.94240797,-0.08398267,0.23874278,-0.75825053,-0.028618392,0.24882598,-0.74381405,0.14007407,0.24195305,-0.7793606,0.24705668,0.23501304,-0.9258385,-0.036657453,0.19146895,-0.7364481,0.029593863,0.20002939,-0.73661965,0.20546505,0.20897259,-0.7848205,0.31864402,0.21345556,-0.9041304,0.06305812,0.14759305,-0.7631951,0.15982157,0.15861897,-0.7664139,0.29821503,0.1782628,-0.80756307,0.40054497,0.19282648,1.0398034,0.15696633,0.18664423,0.9107837,0.13021319,0.27336857,0.8131653,0.09031652,0.29792902,0.743957,0.10291901,0.29806533,0.6911851,0.10585046,0.29364973,0.8125084,-0.25875208,0.27498305,0.64272046,-0.24494272,0.27293622,0.59622747,-0.12106135,0.2682639,0.59042627,-0.024541575,0.26870376,0.8046413,-0.249533,0.22272745,0.6132017,-0.21130931,0.22302654,0.59656394,-0.045610692,0.2167458,0.6269704,0.075223185,0.21440509,0.7958527,-0.18487622,0.17526817,0.6226654,-0.102296025,0.1773823,0.6366309,0.06266018,0.179139,0.6804255,0.16561218,0.1801193,0.7809828,-0.08213438,0.1348088,0.6478587,-0.03373272,0.13748692,0.6457337,0.05870558,0.14625879,0.6718484,0.12589212,0.15366438,-0.07448096,-1.0327221,-1.640746,0.15664767,-1.0852473,-0.5571329,-0.26431724,-1.1023322,-0.41644055,0.5,-0.07686319,-0.031675585,-0.5,0.07686319,0.0316756,hand_near_face_no_sleep
-1.099389,0.38710377,0.17468931,-1.0305177,0.27757728,0.25304592,-0.9522555,0.20388503,0.26774374,-0.85765326,0.17626187,0.2598304,-0.7792095,0.16223033,0.25269634,-1.0109787,-0.081043564,0.24602298,-0.8400604,-0.12214471,0.24177091,-0.7698639,-0.015166239,0.2356703,-0.7415733,0.078604355,0.23401508,-0.98445857,-0.08071757,0.19239356,-0.7825673,-0.12921627,0.20000988,-0.7161199,0.004486745,0.20386167,-0.705224,0.11102211,0.20472941,-0.9488738,-0.016806008,0.1428443,-0.752693,-0.068357415,0.15182889,-0.6977742,0.07273852,0.17013104,-0.6986607,0.18138155,0.17972594,-0.90412843,0.08673918,0.098148085,-0.7541345,0.065228485,0.11444499,-0.71760213,0.1651352,0.1425758,-0.7214001,0.255657,0.16134958,0.99053633,0.22299722,0.17468779,0.93687797,-0.026868483,0.2743412,0.85859036,-0.15712766,0.30033684,0.7786504,-0.21276934,0.3015003,0.7147999,-0.2181225,0.29620776,0.85463387,-0.30552626,0.24448305,0.6789801,-0.34845904,0.24051668,0.6100988,-0.25067052,0.23959827,0.5822649,-0.1661389,0.24241866,0.8376114,-0.27253753,0.18458027,0.6359824,-0.31943792,0.19068256,0.577501,-0.20141937,0.19936286,0.5693556,-0.10009618,0.20383443,0.81396157,-0.19439979,0.13132218,0.6244206,-0.23003936,0.14762917,0.57806695,-0.1185649,0.16635354,0.57477444,-0.039086174,0.1726017,0.7866274,-0.081836894,0.08519511,0.6387663,-0.12393841,0.099143535,0.60196316,-0.074538514,0.11780743,0.59809864,-0.033590738,0.12888344,-0.058248598,-1.0239135,-1.6721287,0.17228429,-1.0783165,-0.49742264,-0.24870077,-1.0932226,-0.44421628,0.50000006,-0.0698403,0.051053505,-0.49999994,0.06984048,-0.051053494,hand_near_face_no_sleep
-1.0352814,0.40922377,0.181957,-1.0516155,0.19561623,0.23493691,-1.0101738,0.025391448,0.22884925,-0.9328717,-0.071951,0.21019214,-0.8500585,-0.10032669,0.18912743,-1.0258329,-0.0754802,0.14358163,-0.85344636,-0.21376026,0.116839886,-0.76238066,-0.15772028,0.115554675,-0.71060854,-0.090937465,0.12001647,-0.99906015,-0.041431904,0.100587524,-0.78948313,-0.19659023,0.07295076,-0.69638157,-0.11260057,0.08003664,-0.66001993,-0.018168041,0.08962971,-0.95753497,0.029115522,0.066265695,-0.75430435,-0.13021743,0.046452604,-0.67101395,-0.04555159,0.0644639,-0.6433052,0.04520452,0.08046465,-0.9120761,0.1241476,0.03775944,-0.7524321,0.015891813,0.031115556,-0.6867894,0.06334091,0.05117523,-0.65955967,0.12162672,0.068931416,0.936721,0.29083732,0.18195494,0.8155097,0.08638074,0.23359458,0.7672752,-0.09230601,0.22879837,0.71863806,-0.21005432,0.20572498,0.6809592,-0.30454803,0.18093865,0.9393751,-0.33753964,0.1956012,0.7844694,-0.5002475,0.16041443,0.69235134,-0.46323624,0.13853663,0.63724434,-0.3905639,0.12915157,0.9481018,-0.31070852,0.1479939,0.7511789,-0.47599927,0.119376175,0.6641444,-0.37400374,0.111079805,0.6336577,-0.26474088,0.10694722,0.92800874,-0.24812256,0.103044264,0.73488706,-0.40633127,0.08253397,0.66339535,-0.29342237,0.095109895,0.64579713,-0.1849223,0.104784,0.88186526,-0.15360717,0.061381873,0.7300583,-0.27828997,0.045396835,0.67062676,-0.23147118,0.055692002,0.6540499,-0.17032275,0.06657883,-0.03526038,-1.0146725,-1.7687091,0.18620639,-1.068053,-0.58674663,-0.22118655,-1.0720925,-0.45714456,0.49999997,-0.044961285,0.012122322,-0.50000006,0.044961285,-0.012122333,hand_near_face_no_sleep
-1.0176116,0.47769317,0.47445604,-1.0284986,0.27277976,0.5426098,-0.9900564,0.09407443,0.5453996,-0.9205711,-0.017423427,0.5305546,-0.84195626,-0.058920328,0.51354086,-1.0251616,-0.02789098,0.46877322,-0.87102836,-0.18420188,0.44981807,-0.785107,-0.13458031,0.45351344,-0.74145406,-0.06326939,0.461954,-0.99828804,-0.012549734,0.41972673,-0.7970508,-0.17700127,0.404674,-0.7122055,-0.08658931,0.41883096,-0.6844313,0.008018275,0.432819,-0.95541793,0.044009402,0.37898418,-0.7515289,-0.12231048,0.36764142,-0.68013066,-0.024507705,0.39203033,-0.6615625,0.07464146,0.4125698,-0.90731317,0.1307747,0.3444789,-0.74058366,0.02164746,0.3467838,-0.6824633,0.07440987,0.3724838,-0.66249824,0.14063966,0.39404908,0.9326452,0.3953767,0.47445375,0.8528068,0.11178716,0.51341945,0.82962275,-0.121026084,0.50680625,0.79383606,-0.29068252,0.4802069,0.7576277,-0.44931448,0.454327,1.0416057,-0.25235543,0.51808685,0.90601236,-0.44002458,0.46601263,0.8026098,-0.38888758,0.4265762,0.7424818,-0.30714214,0.4067634,1.0686597,-0.21533547,0.46930215,0.88417625,-0.40528074,0.42279896,0.78174716,-0.27600676,0.40486163,0.7553525,-0.15681545,0.3982673,1.0722324,-0.14906251,0.41701508,0.8915719,-0.325875,0.3802617,0.8103347,-0.1779017,0.39670762,0.80442345,-0.054823276,0.4139328,1.0531756,-0.06606925,0.36548376,0.9155837,-0.21801367,0.34051603,0.849087,-0.14065938,0.35579163,0.8405618,-0.055743597,0.3737143,-0.016130412,-1.069385,-2.1397948,0.2028273,-1.120883,-0.8151061,-0.20381288,-1.1121813,-0.6448564,0.50000006,-0.013343604,-0.04574451,-0.49999997,0.013343604,0.04574451,hand_near_face_no_sleep
-0.9866265,0.55805707,0.455134,-0.9752844,0.32155085,0.5080655,-0.9003808,0.14459902,0.505141,-0.8081342,0.062875405,0.48374575,-0.7261072,0.034043934,0.4605415,-0.88241905,-0.004210575,0.45572752,-0.69814396,-0.112927474,0.41801944,-0.6087655,-0.03235564,0.40118054,-0.5770459,0.06266615,0.39927375,-0.861871,0.04948651,0.40899324,-0.6360234,-0.028940195,0.38539279,-0.5594403,0.10421097,0.38905865,-0.5463196,0.21018332,0.39816818,-0.8328566,0.1441012,0.36583543,-0.61102605,0.07220237,0.34693635,-0.5490263,0.2017627,0.36418912,-0.5442765,0.30318922,0.3837352,-0.8015177,0.26674083,0.32649314,-0.6282651,0.22269492,0.32274225,-0.57961154,0.30416116,0.34514144,-0.5729619,0.3775137,0.3678697,0.8425098,0.43514848,0.455132,0.7826907,0.17994875,0.45826325,0.7659042,-0.09204232,0.45393437,0.7657096,-0.28668734,0.43248162,0.7527488,-0.4620833,0.41650552,0.9108531,-0.19558704,0.5052239,0.90287274,-0.40189186,0.4379888,0.81869584,-0.3093419,0.395801,0.76965046,-0.18967408,0.38002798,0.95826024,-0.13897215,0.4765476,0.9143477,-0.32757804,0.40206817,0.8243954,-0.16332711,0.3809267,0.7982299,-0.015817774,0.38640115,1.0067031,-0.06357268,0.43592915,0.9603831,-0.26204455,0.37283868,0.87316805,-0.109672084,0.38555244,0.84749484,0.03809534,0.41509482,1.0593127,0.034466542,0.39320543,1.0122782,-0.15856524,0.3605817,0.936192,-0.100196466,0.37517694,0.90654665,-0.0034933353,0.39888066,-0.011421294,-1.0961875,-2.0384407,0.20529722,-1.1411654,-0.7067218,-0.1978063,-1.1264228,-0.6129512,0.50000006,-0.004528556,-0.05670485,-0.49999997,0.0045283777,0.056704894,hand_near_face_no_sleep
-0.81328475,0.6435398,0.38817325,-0.6922032,0.4174446,0.43637228,-0.54820937,0.33285493,0.43002757,-0.42348868,0.3484202,0.40708384,-0.32660407,0.41127083,0.38322845,-0.45298675,0.26868376,0.38538203,-0.24679816,0.33910018,0.35017043,-0.17218913,0.475767,0.33624968,-0.15424722,0.5897332,0.33802545,-0.45632446,0.36979902,0.34164682,-0.2292518,0.4827497,0.32325733,-0.16600864,0.63446116,0.33175,-0.1514318,0.73708534,0.34343785,-0.47023058,0.5051839,0.3007298,-0.2692712,0.6406211,0.30102897,-0.21979025,0.7601793,0.32573235,-0.21118343,0.8402187,0.34519866,-0.4963881,0.6576068,0.26170576,-0.3574238,0.7497952,0.28698838,-0.311821,0.8234232,0.3213043,-0.29187107,0.88077503,0.34740075,0.69559175,0.5615995,0.38817063,0.64290357,0.28938958,0.40292618,0.64987284,0.005833532,0.40780348,0.66609395,-0.18382078,0.3927589,0.6674712,-0.36117628,0.38247094,0.7890373,-0.085623614,0.4585647,0.78073883,-0.2851028,0.3931244,0.70169735,-0.18422668,0.3499869,0.651079,-0.067414954,0.3340702,0.83481926,-0.024036879,0.42485812,0.7816666,-0.19865465,0.35120755,0.697979,-0.01517515,0.3271665,0.67943984,0.13472423,0.3317006,0.88228995,0.05918039,0.37947002,0.8263096,-0.13290168,0.3172507,0.7392702,0.03540762,0.32972738,0.7174029,0.18585186,0.35952124,0.9331007,0.16999201,0.3325867,0.8758926,-0.012006933,0.3023271,0.7941532,0.055189587,0.31879586,0.7654895,0.15307486,0.3439743,-0.022109095,-1.0579863,-2.0182846,0.18889102,-1.1089969,-0.6540647,-0.20726104,-1.0804496,-0.6956733,0.5,-0.017120723,0.100470066,-0.5,0.0171209,-0.10047009,hand_near_face_no_sleep
-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,-1.4867789,-2.2933655,0.40224025,0.55484146,0.7127049,0.40223816,0.48832628,0.43283924,0.40497243,0.4801572,0.121610045,0.4056294,0.4857198,-0.09345117,0.38865894,0.4823949,-0.29259774,0.37883514,0.6340238,-0.033864547,0.47376418,0.59390056,-0.23343982,0.4013045,0.50011945,-0.11577895,0.3528705,0.4493152,0.014505164,0.33409953,0.6830771,0.01998663,0.44379413,0.5982905,-0.16515698,0.36095792,0.50638187,0.043435294,0.33510292,0.4890847,0.2116083,0.34097424,0.7329086,0.099013396,0.399863,0.6368729,-0.08623367,0.32742923,0.55276024,0.11313637,0.3407871,0.54034966,0.28309548,0.3744469,0.78378654,0.2065641,0.3531239,0.69201183,0.029917423,0.31433338,0.6174361,0.1291329,0.32981956,0.6023443,0.2459704,0.35745677,-0.06525975,-1.0727191,-2.0390112,0.14612722,-1.1411179,-0.63443553,-0.2553788,-1.0942007,-0.6399118,0.5,-0.053363856,0.07055133,-0.5,0.053363856,-0.07055137,hand_near_face_no_sleep
-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,-1.4985007,-2.3172643,0.40267912,0.55593365,0.64810747,0.4026775,0.4485446,0.357141,0.41658622,0.40555468,0.09051753,0.41394654,0.39742133,-0.114755,0.38730365,0.39553156,-0.31269133,0.3663769,0.5337446,-0.07225512,0.49013585,0.52797085,-0.3263099,0.41865113,0.4514541,-0.234782,0.3691338,0.40366265,-0.093984835,0.35166502,0.5861964,-0.032675683,0.45374742,0.54670334,-0.26631466,0.3698617,0.46091154,-0.07636696,0.33579051,0.44160545,0.10076796,0.33931538,0.6479198,0.022540983,0.40405828,0.60445637,-0.2181805,0.33434498,0.5178522,-0.038715668,0.33874106,0.49657524,0.13926609,0.36898,0.7228808,0.10064132,0.3528082,0.6624209,-0.10438733,0.31886154,0.58545387,-0.031722903,0.33240178,0.559716,0.084423535,0.3593216,-0.054837473,-1.0798137,-1.9713812,0.14914383,-1.1484612,-0.60571027,-0.25129637,-1.0962483,-0.62766796,0.5,-0.06485983,0.05797033,-0.5,0.06485983,-0.057970375,hand_near_face_no_sleep
-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,-1.4917036,-2.3390043,0.44372836,0.5654733,0.563474,0.443727,0.46162277,0.29755607,0.4488157,0.41729686,0.045302298,0.44262975,0.40354845,-0.1687698,0.4142541,0.40238544,-0.36782137,0.39122877,0.54255164,-0.10708762,0.5278462,0.5474625,-0.36957178,0.46313795,0.47547412,-0.3146525,0.41410735,0.42687994,-0.210076,0.39305702,0.59592134,-0.08081055,0.4950127,0.5820771,-0.3470304,0.41950253,0.49028105,-0.2089774,0.38004303,0.4505521,-0.061912797,0.3749378,0.65592575,-0.035224285,0.44909447,0.6343104,-0.30115402,0.38597605,0.5423158,-0.16133751,0.3821707,0.5036811,-0.009487061,0.4022777,0.72791153,0.030789802,0.4007595,0.69582075,-0.18972269,0.37047186,0.61635834,-0.1452384,0.3788692,0.5707666,-0.046914924,0.39808917,-0.055124145,-1.1047437,-1.9299831,0.14700845,-1.174269,-0.61233044,-0.2512901,-1.1182454,-0.5979605,0.50000006,-0.062587984,0.007480359,-0.49999994,0.062587984,-0.007480312,hand_near_face_no_sleep
-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,-1.4934621,-2.3484452,0.39231765,0.59684765,0.51701236,0.39231646,0.4908391,0.2732047,0.39859086,0.44855213,0.019406032,0.39773282,0.44207123,-0.19429287,0.3752443,0.4483657,-0.3907521,0.35733247,0.57620883,-0.114633545,0.49098334,0.59328395,-0.35660875,0.43442518,0.5295322,-0.35240343,0.3911804,0.47897345,-0.29520735,0.37345204,0.62982905,-0.09203034,0.45980826,0.61728936,-0.3436117,0.38725498,0.5314941,-0.20356116,0.35137883,0.4984434,-0.058055636,0.3514353,0.690024,-0.047960605,0.41535023,0.66991866,-0.3053395,0.34984455,0.5848166,-0.15662254,0.34896666,0.55481386,-0.00046134347,0.37499213,0.7651614,0.016991569,0.36914265,0.73401546,-0.20062482,0.33779916,0.6610568,-0.1517599,0.34955648,0.62572694,-0.04889529,0.37338942,-0.06276988,-1.1121082,-1.7990865,0.13775262,-1.1859151,-0.56654483,-0.25870162,-1.1267029,-0.5556097,0.5,-0.06414661,-0.032362275,-0.5,0.06414661,0.032362275,hand_near_face_no_sleep
-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,-1.4790156,-2.3338716,0.3306353,0.6222654,0.49745506,0.3306342,0.5175678,0.26762047,0.3316609,0.47264412,0.024820684,0.32831764,0.46183994,-0.18461928,0.3047034,0.476355,-0.37757605,0.2862501,0.6070511,-0.09877446,0.42589077,0.6242609,-0.34359384,0.37346923,0.5622776,-0.3438567,0.33436155,0.5139009,-0.2856964,0.31902316,0.6585987,-0.078774735,0.3988826,0.6459485,-0.33449313,0.33026376,0.5650182,-0.19436146,0.29835668,0.53740156,-0.049563732,0.30102548,0.7165714,-0.038439676,0.35858607,0.6989779,-0.30527744,0.2955145,0.61819106,-0.15558898,0.296965,0.5917122,0.0025952077,0.32452124,0.790009,0.02165454,0.31625804,0.76195,-0.19837672,0.2855866,0.69144857,-0.14974271,0.2978306,0.65756625,-0.045109246,0.3220189,-0.06643286,-1.0992583,-1.3408935,0.13282757,-1.1788515,-0.369712,-0.26239368,-1.114196,-0.3158827,0.49999994,-0.06732855,0.005288954,-0.50000006,0.067328736,-0.005288977,hand_near_face_no_sleep
-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,-1.4659613,-2.2880502,0.36362332,0.6152789,0.49505597,0.36362222,0.5128461,0.2833112,0.36940113,0.46718892,0.039442167,0.37154087,0.45785505,-0.15977453,0.35376182,0.47450277,-0.33384964,0.34134394,0.60082585,-0.0775148,0.4579947,0.62208074,-0.31165764,0.41163057,0.56523573,-0.31554598,0.37769997,0.5178786,-0.26125622,0.3651161,0.6515175,-0.058142543,0.43061045,0.64307064,-0.30840304,0.3666444,0.568576,-0.174286,0.33790156,0.5437064,-0.026230069,0.34258774,0.7093884,-0.017802514,0.39131054,0.6968329,-0.27285844,0.33227667,0.6204003,-0.12908757,0.33317435,0.5933989,0.029174319,0.35971025,0.78253806,0.04427496,0.3504363,0.7605197,-0.16546282,0.32020438,0.6905368,-0.118389115,0.3302505,0.6532659,-0.0122157,0.35262898,-0.07922211,-1.0611331,-1.6511801,0.116578475,-1.1494743,-0.54206896,-0.27314198,-1.0817512,-0.3396163,0.5,-0.076114684,-0.0023165508,-0.5,0.076114684,0.0023165739,hand_near_face_no_sleep
-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,-1.4400913,-2.2813392,0.104721546,0.72318065,0.6094164,0.10472059,0.6217577,0.36589757,0.10350824,0.5827341,0.11380575,0.10537537,0.5814681,-0.09133833,0.08765878,0.609999,-0.2627343,0.07504933,0.72903925,0.021886693,0.20889297,0.7619821,-0.20950073,0.16341223,0.715696,-0.23404245,0.123779155,0.67515033,-0.19368532,0.10618833,0.7845375,0.046181694,0.18352719,0.7985756,-0.2138918,0.11482588,0.72505456,-0.106661394,0.07410466,0.69141716,0.04428787,0.07204168,0.84544516,0.09398667,0.14517884,0.85562056,-0.16757186,0.08103502,0.7766794,-0.049933057,0.07051732,0.74024665,0.109777704,0.09147227,0.9211973,0.16730596,0.10480683,0.920406,-0.049144305,0.07094376,0.8461539,-0.027650777,0.07446282,0.7982356,0.07044432,0.092756115,-0.044251867,-1.0176928,-1.5933108,0.15909933,-1.1116554,-0.61330926,-0.23973964,-1.0579365,-0.43986923,0.50000006,-0.04472588,0.015251669,-0.49999994,0.044726066,-0.015251675,hand_near_face_no_sleep
